polybromo p53
polybromo z
polybromo E(bx)
polybromo CG8478
polybromo Su(H)
polybromo cg
polybromo MESR4
polybromo CG7357
polybromo CG10565
polybromo CG6905
polybromo BEAF-32
polybromo CG17802
polybromo tgo
polybromo dalao
polybromo CG7928
polybromo CG9705
polybromo pzg
polybromo row
polybromo CG8944
polybromo CG17361
polybromo mod(mdg4)
polybromo CG6683
polybromo CG3995
polybromo lola
polybromo CG17612
polybromo CG8290
polybromo Taf1
polybromo fs(1)h
polybromo Dek
polybromo Hmr
polybromo TFAM
polybromo CG8924
polybromo psq
polybromo CG2116
polybromo Dp
polybromo CG4854
polybromo Bap170
polybromo wek
polybromo CG17829
polybromo CG4282
polybromo CG1024
polybromo CG14710
polybromo ash1
polybromo CG17359
polybromo zf30C
polybromo Su(var)2-HP2
polybromo crp
polybromo CG2199
polybromo E(var)3-9
polybromo su(Hw)
polybromo CG12391
polybromo Su(var)2-10
polybromo CG11696
polybromo Jarid2
polybromo CG5245
polybromo CG11970
polybromo wdn
polybromo CG6254
polybromo CG4424
polybromo CG17385
polybromo CG14965
polybromo CG6791
polybromo lid
polybromo CG12299
polybromo CG1603
polybromo CG7372
polybromo YL-1
polybromo mxc
polybromo CG3847
polybromo hang
polybromo MTA1-like
polybromo CG11560
polybromo Su(var)3-7
polybromo Stat92E
polybromo CG9883
polybromo Bgb
polybromo Dip2
polybromo CG31365
polybromo CG4936
polybromo Ada2b
polybromo trem
polybromo pfk
polybromo CG3407
polybromo CG4730
polybromo Meics
polybromo CG12659
polybromo CG7839
polybromo CG6689
polybromo D19B
polybromo Sry-delta
polybromo CG17153
polybromo CG4360
polybromo CG8359
polybromo CG30020
polybromo CG3227
polybromo CG11504
polybromo CG15514
polybromo Dref
polybromo jigr1
polybromo stc
polybromo Sry-beta
polybromo CG10274
polybromo CG9793
polybromo CG1602
polybromo CG17912
polybromo pita
polybromo CG17328
polybromo CG3281
polybromo CG10267
polybromo retn
polybromo CG1647
polybromo stwl
polybromo CG11906
polybromo D1
polybromo Nf-YA
polybromo Chrac-16
polybromo CG5180
abd-A inv
abd-A vvl
abd-A knrl
abd-A toe
abd-A Ubx
abd-A kni
abd-A sob
abd-A fkh
abd-A disco-r
abd-A Vsx1
abd-A Dr
abd-A en
abd-A gsb-n
abd-A HGTX
abd-A Scr
abd-A caup
abd-A disco
abd-A pdm2
abd-A B-H2
abd-A drm
abd-A repo
abd-A Sp1
abd-A lbl
abd-A bap
abd-A B-H1
abd-A SoxN
abd-A otp
abd-A nub
abd-A CG12029
abd-A ss
abd-A D
abd-A Optix
abd-A mirr
abd-A ara
abd-A trh
abd-A Antp
abd-A Doc2
abd-A slou
abd-A klu
abd-A dmrt99B
abd-A nerfin-1
abd-A Abd-B
abd-A gcm
abd-A HmgZ
abd-A grn
abd-A bi
CG7386 CG17359
CG7386 CG9793
CG7386 CG17829
aop chif
aop CG31224
aop l(3)neo38
aop CG5245
aop crp
aop CG6791
aop mxc
aop pita
aop E(bx)
aop CG6654
aop Dsp1
aop E2f
aop pfk
aop CG12659
aop CG31365
aop MTA1-like
aop CG4360
aop CG2199
aop her
aop Adf1
aop Mes2
aop Myb
aop ush
aop Trl
aop CTCF
aop Dref
aop tgo
aop pnr
aop ash1
aop Nf-YA
aop stwl
CG10669 CTCF
CG10669 CG33213
Dip3 CG8145
CG1621 Sry-delta
CG1621 Adf1
CG1621 CG15514
CG1621 CG15601
CG1621 CG11696
CG1621 Chrac-16
CG1621 CG11723
Med cic
Med Mad
Med Nf-YC
Med wdn
Med sima
Med woc
Med CG31441
Med CG6654
Med tgo
Med mld
Med chn
Med z
Med srp
Med Lhr
Med Su(H)
Med E(z)
Med CG2712
Med btn
Med CG7357
Med btd
Med Bgb
Med CG1845
Med ind
Med CG1529
Med MBD-R2
Med CG9215
Med CG7928
Med row
Med CG8944
Med NC2alpha
Med CG8290
Med Dip2
Med Meics
Med CG3838
Med Taf1
Med gfzf
Med chm
Med her
Med CG8924
Med aop
Med Dp
Med Deaf1
Med CG1621
Med CG12155
Med CG4282
Med CG8359
Med CG2202
Med Su(var)2-HP2
Med E(var)3-9
Med Bap170
Med su(Hw)
Med CG12391
Med NC2beta
Med CG3065
Med Adf1
Med CG3163
Med CG9305
Med dwg
Med CG8478
Med CG6791
Med CG12299
Med fs(1)h
Med CG7372
Med YL-1
Med zfh1
Med CG15436
Med CG15514
Med Su(var)3-7
Med CG5669
Med D19B
Med CG31365
Med Dsp1
Med Ada2b
Med CG10904
Med CG9609
Med osa
Med CG10543
Med BEAF-32
Med E2f2
Med D1
Med CG4360
Med Max
Med CG30020
Med dalao
Med CG2199
Med trem
Med usp
Med MESR4
Med CG11504
Med Dref
Med cg
Med CG4854
Med Trl
Med CG15601
Med CG9948
Med NFAT
Med Mef2
Med Nf-YA
Med CG6854
Med CG12219
Med CG7556
Med CG18764
Med Gug
Med crp
Med ash1
Med CG32767
Med CG10366
Med CG10565
Med lilli
Med CG4820
Med CG3995
Med CG6905
Med pita
Med GATAd
Med BtbVII
Med HmgD
Med CG14962
Med E2f
Med hb
Med CG11723
Med Ssrp
Med CG17385
Med lola
Med phol
Med MTA1-like
Med Myb
Med Dek
Med CG3847
Med Sry-beta
Med Jarid2
Med psq
Med CG2116
Med E(bx)
Med G9a
Med brat
Med mod(mdg4)
Med ush
Med CG5245
Med bbx
Med CG11696
Med Mnf
Med wek
Med CG10267
Med Xbp1
Med CG4424
Med hang
Med CG31388
Med CG17328
Med CG17153
Med CG14710
Med pzg
Med CG34422
Med CG9437
Med Aef1
Med byn
Med CG31224
Med Smr
Med exd
Med Su(var)2-10
Med CG11970
Med Ravus
Med CG10321
Med CG1024
Med lid
Med da
Med Cenp-C
Med mxc
Med Hsf
Med CG17612
Med jing
Med Stat92E
Med CG9883
Med CG14711
Med Jra
Med CG4936
Med CG12659
Med zf30C
Med CG6689
Med CG6813
Med Mes2
Med CG3227
Med jigr1
Med CG9705
Med Opbp
Med Hmr
Med CG17912
Med pad
Med CG3281
Med SoxN
Med CG5591
Med stwl
Med CG5180
cato wor
cato lmd
cato E(spl)
CG10543 NFAT
CG10543 CG7839
CG10543 Su(var)3-7
CG10543 Bap170
CG10543 CG4282
CG10543 Su(var)2-10
CG10543 Set2
CG10543 CG11970
CG10543 sima
CG10543 CG11504
CG10543 psq
CG10543 cg
CG10543 Dp
CG10543 Su(H)
CG10543 brat
CG10543 CG8944
CG10543 hang
CG10543 pzg
CG10543 GATAd
CG10543 CG6854
CG10543 Deaf1
CG10543 Dek
CG10543 Dsp1
CG10543 CG7372
CG11695 CG4820
CG11695 CG10366
CG11695 CG15514
CG11695 CG14711
CG11695 CG17361
CG11695 CG11696
CG11695 zf30C
CG11695 Adf1
chm E(var)3-9
chm CG11696
chm CG17359
chm Set2
chm CG3065
chm z
chm CG5245
chm CG11970
chm crp
chm CG8478
chm CG9883
chm CG12299
chm cg
chm CG7372
chm Cenp-C
chm mxc
chm CG3847
chm CG4730
chm CG17328
chm CG7357
chm CG4282
chm pita
chm Dp
chm Su(var)3-7
chm CG30020
chm CG6654
chm CG31365
chm Dsp1
chm Ada2b
chm D1
chm trem
chm pfk
chm Myb
chm da
chm CG14710
chm CG11723
chm CG10267
chm zf30C
chm CG7839
chm Sry-delta
chm MTA1-like
chm BEAF-32
chm CG8290
chm CG9705
chm CG8359
chm CG17802
chm her
chm Dek
chm CG3227
chm CG8924
chm dalao
chm CG15514
chm CG2116
chm CG8944
chm CTCF
chm Su(var)2-10
chm CG17912
chm Bap170
chm CG18011
chm hang
chm CG34406
chm CG4936
chm CG17153
chm CG4854
chm Mes2
chm CG1647
chm ash1
chm pzg
chm stwl
CG11696 CG17359
CG11696 woc
CG11696 Set2
CG11696 CG9705
CG11696 CG17186
CG11696 z
CG11696 CG8478
CG11696 CG9883
CG11696 sug
CG11696 hang
CG11696 CG3847
CG11696 CG7357
CG11696 CG4820
CG11696 pita
CG11696 CG17802
CG11696 CG2712
CG11696 CG1845
CG11696 E2f
CG11696 CG17829
CG11696 CG8944
CG11696 CG8924
CG11696 CG17361
CG11696 CG11723
CG11696 CG10267
CG11696 CG3995
CG11696 Ssrp
CG11696 MTA1-like
CG11696 CG14710
CG11696 CG3065
CG11696 her
CG11696 Sry-beta
CG11696 CG9797
CG11696 CG2116
CG11696 Myb
CG11696 Dp
CG11696 CG5245
CG11696 Med
CG11696 CG4854
CG11696 Bap170
CG11696 CG1621
CG11696 CG12155
CG11696 wek
CG11696 CG9793
CG11696 CG4936
CG11696 tgo
CG11696 CG11695
CG11696 chm
CG11696 Su(var)2-HP2
CG11696 CG16863
CG11696 E(var)3-9
CG11696 CG12391
CG11696 NC2beta
CG11696 CG17385
CG11696 phol
CG11696 Jarid2
CG11696 CG4707
CG11696 CG11970
CG11696 wdn
CG11696 CG10366
CG11696 CG4424
CG11696 dwg
CG11696 CG1024
CG11696 CG12299
CG11696 da
CG11696 Cenp-C
CG11696 YL-1
CG11696 mxc
CG11696 CG4282
CG11696 Lhr
CG11696 CG33213
CG11696 CG11560
CG11696 CG7928
CG11696 Su(var)3-7
CG11696 Bgb
CG11696 Adf1
CG11696 CG6654
CG11696 CG31365
CG11696 Ada2b
CG11696 CG1603
CG11696 pfk
CG11696 CG2202
CG11696 CG6808
CG11696 CG7839
CG11696 CG4617
CG11696 Sry-delta
CG11696 CG12942
CG11696 CG17153
CG11696 D1
CG11696 E2f2
CG11696 CG4360
CG11696 CG30020
CG11696 dalao
CG11696 Mes2
CG11696 CG3227
CG11696 CG11504
CG11696 CG15514
CG11696 Dref
CG11696 pzg
CG11696 trem
CG11696 CG7101
CG11696 CTCF
CG11696 CG1602
CG11696 exd
CG11696 CG17328
CG11696 CG10949
CG11696 CG1792
CG11696 polybromo
CG11696 grau
CG11696 CG5180
CG11696 Chrac-16
su(Hw) chif
su(Hw) CG10274
su(Hw) CG6654
su(Hw) Mad
su(Hw) tgo
su(Hw) chn
su(Hw) CG8478
su(Hw) Myb
su(Hw) CG7357
su(Hw) CG17802
su(Hw) CG1845
su(Hw) CG3847
su(Hw) MBD-R2
su(Hw) row
su(Hw) CG8944
su(Hw) CG17361
su(Hw) woc
su(Hw) Su(H)
su(Hw) CG10267
su(Hw) CG31365
su(Hw) CG11504
su(Hw) CG8290
su(Hw) Meics
su(Hw) polybromo
su(Hw) her
su(Hw) CG8924
su(Hw) Dip2
su(Hw) CG10669
su(Hw) Pph13
su(Hw) CG7101
su(Hw) Su(var)2-HP2
su(Hw) CG2199
su(Hw) E(var)3-9
su(Hw) CG11696
su(Hw) CG12391
su(Hw) NC2beta
su(Hw) CG3065
su(Hw) Med
su(Hw) CG6254
su(Hw) CG17385
su(Hw) CG6791
su(Hw) fs(1)h
su(Hw) CG1603
su(Hw) CG7372
su(Hw) CG2875
su(Hw) Su(var)3-7
su(Hw) Ada2b
su(Hw) D1
su(Hw) br
su(Hw) apt
su(Hw) CG4282
su(Hw) CG6689
su(Hw) CG17568
su(Hw) CG4360
su(Hw) CG30020
su(Hw) CG9418
su(Hw) MESR4
su(Hw) HLHm3
su(Hw) Trl
su(Hw) CG1602
su(Hw) Mef2
su(Hw) CG11906
su(Hw) Nf-YA
su(Hw) CG9797
su(Hw) CG17829
su(Hw) CG10904
su(Hw) p53
su(Hw) crp
su(Hw) ash1
su(Hw) cg
su(Hw) CG32767
su(Hw) CG10366
su(Hw) CG10565
su(Hw) lilli
su(Hw) CG3995
su(Hw) CG6905
su(Hw) pita
su(Hw) CG6683
su(Hw) exd
su(Hw) E(bx)
su(Hw) pho
su(Hw) E2f
su(Hw) CG9705
su(Hw) CG14710
su(Hw) Ssrp
su(Hw) lola
su(Hw) MTA1-like
su(Hw) CG17612
su(Hw) Dek
su(Hw) CG7928
su(Hw) psq
su(Hw) CG2116
su(Hw) brat
su(Hw) mod(mdg4)
su(Hw) Dref
su(Hw) wek
su(Hw) CG17153
su(Hw) pzg
su(Hw) CG17359
su(Hw) CG1832
su(Hw) CG31224
su(Hw) Smr
su(Hw) Su(var)2-10
su(Hw) l(3)neo38
su(Hw) z
su(Hw) CG5245
su(Hw) CG11970
su(Hw) wdn
su(Hw) CG4424
su(Hw) dan
su(Hw) CG14965
su(Hw) CG1024
su(Hw) lid
su(Hw) hb
su(Hw) mxc
su(Hw) trem
su(Hw) Hmr
su(Hw) Stat92E
su(Hw) CG9883
su(Hw) CG6854
su(Hw) CG4936
su(Hw) CG3407
su(Hw) CG4730
su(Hw) CG7839
su(Hw) Sry-delta
su(Hw) Taf1
su(Hw) CG3227
su(Hw) CG15514
su(Hw) jigr1
su(Hw) jing
su(Hw) Sry-beta
su(Hw) CTCF
su(Hw) Bgb
su(Hw) BEAF-32
su(Hw) CG3281
su(Hw) retn
su(Hw) l(1)sc
su(Hw) stwl
su(Hw) Chrac-16
su(Hw) CG5180
CG12391 chif
CG12391 CG17359
CG12391 CG9797
CG12391 woc
CG12391 Set2
CG12391 pzg
CG12391 CG6654
CG12391 p53
CG12391 CG8478
CG12391 Su(H)
CG12391 E(var)3-9
CG12391 CG32767
CG12391 CG7357
CG12391 CG10565
CG12391 CG6905
CG12391 pita
CG12391 CG17802
CG12391 tgo
CG12391 dalao
CG12391 CG17829
CG12391 CG7928
CG12391 CG8944
CG12391 CG17361
CG12391 mod(mdg4)
CG12391 CG14710
CG12391 CG3995
CG12391 E(bx)
CG12391 CG4936
CG12391 Su(var)2-10
CG12391 lola
CG12391 CG17612
CG12391 CG8290
CG12391 Meics
CG12391 polybromo
CG12391 Dek
CG12391 Hmr
CG12391 row
CG12391 Sry-beta
CG12391 CG8924
CG12391 psq
CG12391 CG2116
CG12391 Dp
CG12391 MESR4
CG12391 CG4854
CG12391 Bap170
CG12391 wek
CG12391 CG4282
CG12391 CG1024
CG12391 CG6254
CG12391 Su(var)2-HP2
CG12391 CG2199
CG12391 su(Hw)
CG12391 CG1832
CG12391 exd
CG12391 CG11696
CG12391 Adf1
CG12391 z
CG12391 CG5245
CG12391 CG11970
CG12391 wdn
CG12391 CG4424
CG12391 CG17385
CG12391 CG14965
CG12391 CG6791
CG12391 lid
CG12391 CG7372
CG12391 YL-1
CG12391 mxc
CG12391 CG2875
CG12391 CG3847
CG12391 MTA1-like
CG12391 CG15436
CG12391 stc
CG12391 CG33213
CG12391 CG11560
CG12391 Su(var)3-7
CG12391 Stat92E
CG12391 CG3065
CG12391 CG9883
CG12391 Bgb
CG12391 Dip2
CG12391 CG31365
CG12391 Ada2b
CG12391 CG1603
CG12391 D1
CG12391 pfk
CG12391 CG3407
CG12391 CG4730
CG12391 zf30C
CG12391 CG7839
CG12391 Sry-delta
CG12391 crp
CG12391 CG17153
CG12391 CG17568
CG12391 CG4360
CG12391 CG30020
CG12391 CG3227
CG12391 CG11504
CG12391 CG15514
CG12391 Dref
CG12391 cg
CG12391 jigr1
CG12391 CG9705
CG12391 trem
CG12391 CG7101
CG12391 BEAF-32
CG12391 CG1602
CG12391 CG17912
CG12391 TFAM
CG12391 CG10274
CG12391 CG17328
CG12391 CG3281
CG12391 CG10267
CG12391 CG1647
CG12391 stwl
CG12391 CG11906
CG12391 CG5180
CG12391 Nf-YA
CG12391 Chrac-16
NC2beta CG13123
NC2beta CG9437
NC2beta z
NC2beta Adf1
NC2beta CG5245
NC2beta CG4424
NC2beta CG8478
NC2beta YL-1
NC2beta TFAM
NC2beta CG3065
NC2beta CG11560
NC2beta tgo
NC2beta Su(var)3-7
NC2beta CG6654
NC2beta CG9797
NC2beta D1
NC2beta pfk
NC2beta CG10267
NC2beta CG3995
NC2beta Sry-delta
NC2beta CG17153
NC2beta CG30020
NC2beta Myb
NC2beta her
NC2beta btn
NC2beta trem
NC2beta CG15514
NC2beta CG4854
NC2beta Sry-beta
NC2beta CG12659
NC2beta CG1602
NC2beta Bgb
NC2beta CG11696
NC2beta exd
NC2beta Lhr
NC2beta CG17359
NC2beta Chrac-16
NC2beta CG5180
phol CG10979
phol Mad
phol chif
phol tgo
phol CG17186
phol mld
phol CG17802
phol MBD-R2
phol CG8944
phol NC2alpha
phol ovo
phol CG3838
phol CG8924
phol aop
phol CG10669
phol Med
phol CG10543
phol su(Hw)
phol CG12391
phol CG31782
phol CG10904
phol CG4707
phol Dip2
phol CG17385
phol CG9305
phol YL-1
phol CG2875
phol CG10147
phol CG1792
phol Su(var)3-7
phol CG5669
phol Dsp1
phol CG9609
phol osa
phol CG11398
phol apt
phol E2f2
phol BEAF-32
phol CG8319
phol CG9948
phol CG10949
phol Mes2
phol Nf-YA
phol dalao
phol CkIIalpha-i1
phol CG17359
phol CG32767
phol CG5591
phol MESR4
phol CG6905
phol GATAd
phol HmgD
phol E(bx)
phol pho
phol CG6683
phol CG2712
phol CG14710
phol lola
phol MTA1-like
phol achi
phol Dek
phol G9a
phol brat
phol ush
phol CG5245
phol Bap170
phol CG10267
phol Xbp1
phol CG11696
phol ash1
phol Jra
phol CG12104
phol CG9437
phol CG1832
phol ttk
phol Su(var)2-10
phol CG11970
phol jumu
phol CG10321
phol CG17328
phol lid
phol TFAM
phol Hmr
phol CG4936
phol CG12155
phol zf30C
phol CG6689
phol BtbVII
phol Sry-beta
phol CTCF
phol CG12659
phol CG3281
phol stwl
phol woc
phol Set2
phol CG31441
phol pad
phol chn
phol Lhr
phol CG6854
phol CG1845
phol CG1529
phol mod(mdg4)
phol Su(H)
phol CG8290
phol Meics
phol stc
phol gfzf
phol CG8388
phol Myb
phol Dp
phol CG10462
phol CG4854
phol Su(var)2-HP2
phol Ets97D
phol CG3065
phol Adf1
phol jing
phol CG6654
phol CG31365
phol Ada2b
phol pfk
phol Mes4
phol Mnf
phol CG11560
phol CG4360
phol CG10431
phol Rel
phol CG11504
phol Dref
phol cg
phol CG4820
phol Trl
phol CG15601
phol CG1602
phol exd
phol p53
phol crp
phol CG13775
phol E(var)3-9
phol CG10366
phol CG10565
phol pita
phol jigr1
phol fu2
phol E2f
phol CG3995
phol CG3847
phol Jarid2
phol psq
phol wek
phol CG11902
phol hang
phol CG11617
phol usp
phol CG11723
phol pzg
phol CG14962
phol CG17912
phol Aef1
phol CG7987
phol bbx
phol wdn
phol Ravus
phol CG4424
phol CG14965
phol da
phol Cenp-C
phol mxc
phol Hsf
phol CG33213
phol Stat92E
phol CG10959
phol Bgb
phol CG2202
phol CG11456
phol CG15011
phol CG12942
phol fs(1)h
phol CG2199
phol CG15514
phol CG9705
phol Opbp
phol Nf-YB
phol Chrac-16
CG31782 CTCF
CG11902 Cenp-C
CG11902 pad
CG11902 CG11456
CG11902 CG8290
CG11902 CG4282
CG11902 CG14711
lab disco-r
lab slou
lab exex
lab dve
lab pdm2
lab otp
lab prd
lab HGTX
lab ss
lab Dfd
lab disco
lab Ptx1
YL-1 CG17359
YL-1 CG17829
YL-1 Set2
YL-1 CG6654
YL-1 CG8478
YL-1 CG2116
YL-1 CG9883
YL-1 sug
YL-1 CG6689
YL-1 Su(H)
YL-1 CG7357
YL-1 CG4820
YL-1 CG6905
YL-1 Bgb
YL-1 CG6683
YL-1 CG17802
YL-1 tgo
YL-1 zf30C
YL-1 CG9705
YL-1 CG8944
YL-1 CG8924
YL-1 CG17361
YL-1 CG14710
YL-1 CG10267
YL-1 Su(var)2-10
YL-1 lola
YL-1 MTA1-like
YL-1 CG17612
YL-1 Dip2
YL-1 polybromo
YL-1 Taf1
YL-1 Sry-beta
YL-1 CG9797
YL-1 Jarid2
YL-1 trem
YL-1 CG7101
YL-1 Myb
YL-1 Dp
YL-1 CG18764
YL-1 MESR4
YL-1 Deaf1
YL-1 Bap170
YL-1 wek
YL-1 CG4282
YL-1 Xbp1
YL-1 CG11970
YL-1 Su(var)2-HP2
YL-1 CG3995
YL-1 CG12391
YL-1 NC2beta
YL-1 CG11696
YL-1 Adf1
YL-1 CG5245
YL-1 wdn
YL-1 CG4424
YL-1 CG17385
YL-1 dwg
YL-1 CG14965
YL-1 CG12299
YL-1 CG1603
YL-1 psq
YL-1 CG7372
YL-1 CG3847
YL-1 hang
YL-1 CG15436
YL-1 CG11560
YL-1 Su(var)3-7
YL-1 Hmr
YL-1 Dek
YL-1 CG10274
YL-1 Lhr
YL-1 CG31365
YL-1 CG4936
YL-1 Ada2b
YL-1 pfk
YL-1 CG4730
YL-1 CG12155
YL-1 z
YL-1 CG12659
YL-1 CG7839
YL-1 D19B
YL-1 Sry-delta
YL-1 crp
YL-1 BEAF-32
YL-1 CG17153
YL-1 D1
YL-1 CG30020
YL-1 dalao
YL-1 CG9418
YL-1 CG2199
YL-1 CG3227
YL-1 CG11504
YL-1 CG15514
YL-1 Dref
YL-1 cg
YL-1 pzg
YL-1 stc
YL-1 CG4854
YL-1 CG9793
YL-1 CG17912
YL-1 TFAM
YL-1 CG3065
YL-1 pita
YL-1 exd
YL-1 CG17328
YL-1 Nf-YB
YL-1 her
YL-1 CG1792
YL-1 CG8359
YL-1 CG1647
YL-1 Chrac-16
YL-1 CG5180
so unc-4
so B-H2
so salr
so Optix
so ara
so B-H1
br Eip74EF
CG11398 CG2875
CG11398 p53
CG11398 CG17186
CG11398 E(var)3-9
CG11398 mxc
E2f2 CG1663
E2f2 woc
E2f2 CG31441
E2f2 CG6654
E2f2 Mad
E2f2 CG17186
E2f2 mld
E2f2 CG8478
E2f2 E(z)
E2f2 btn
E2f2 CG17802
E2f2 CG1845
E2f2 CG8159
E2f2 CG1529
E2f2 CG9797
E2f2 MBD-R2
E2f2 row
E2f2 Su(H)
E2f2 CG9305
E2f2 polybromo
E2f2 Rel
E2f2 gfzf
E2f2 her
E2f2 CG8924
E2f2 Dp
E2f2 MESR4
E2f2 Med
E2f2 CG10462
E2f2 CG12942
E2f2 Ets97D
E2f2 CG2199
E2f2 CG16863
E2f2 E(var)3-9
E2f2 CG12391
E2f2 NC2beta
E2f2 Deaf1
E2f2 Adf1
E2f2 CG3163
E2f2 CG4707
E2f2 CG17385
E2f2 CG6791
E2f2 CG1603
E2f2 CG7372
E2f2 CG15436
E2f2 Su(var)3-7
E2f2 CG31365
E2f2 CG9609
E2f2 Mes4
E2f2 osa
E2f2 CG6808
E2f2 CG4282
E2f2 D1
E2f2 CG4360
E2f2 CG30020
E2f2 cyc
E2f2 Dref
E2f2 CG8319
E2f2 CG17328
E2f2 CG10949
E2f2 CG8359
E2f2 apt
E2f2 CG9215
E2f2 p53
E2f2 CG32767
E2f2 CG10565
E2f2 pita
E2f2 jigr1
E2f2 CG15336
E2f2 HmgD
E2f2 E(bx)
E2f2 CG6683
E2f2 E2f
E2f2 CG11723
E2f2 Ssrp
E2f2 phol
E2f2 MTA1-like
E2f2 achi
E2f2 fs(1)h
E2f2 Myb
E2f2 Dek
E2f2 CG3847
E2f2 psq
E2f2 CG2116
E2f2 CG17806
E2f2 wek
E2f2 Xbp1
E2f2 hang
E2f2 CG31388
E2f2 CG5669
E2f2 CG34406
E2f2 CG11696
E2f2 CG3995
E2f2 CG9437
E2f2 CG7987
E2f2 Su(var)2-10
E2f2 chn
E2f2 CG5245
E2f2 CG11970
E2f2 jumu
E2f2 Ravus
E2f2 CG10321
E2f2 CG14965
E2f2 lid
E2f2 CG9139
E2f2 da
E2f2 Cenp-C
E2f2 mxc
E2f2 pad
E2f2 CG12299
E2f2 CG33213
E2f2 jing
E2f2 Stat92E
E2f2 CG10959
E2f2 Bgb
E2f2 CG6854
E2f2 CG3407
E2f2 CG11456
E2f2 zf30C
E2f2 CG2875
E2f2 CG3227
E2f2 CG15514
E2f2 pzg
E2f2 CG9705
E2f2 CTCF
E2f2 Opbp
E2f2 BEAF-32
E2f2 Nf-YB
E2f2 CG1792
E2f2 Chrac-16
E2f2 CG5180
CG6808 CG17359
CG6808 CG15436
CG6808 CG2199
CG6808 E(var)3-9
CG6808 CG31441
CG6808 CG3065
CG6808 CG5245
CG6808 p53
CG6808 tgo
CG6808 Sry-delta
CG6808 CG13775
CG6808 CkIIalpha-i1
CG6808 E(z)
CG6808 CG4820
CG6808 CG33213
CG6808 CG6654
CG6808 CG31365
CG6808 CG17829
CG6808 trem
CG6808 Mes4
CG6808 CG17361
CG6808 CG11723
CG6808 Ssrp
CG6808 phol
CG6808 MTA1-like
CG6808 CG17153
CG6808 CG17612
CG6808 CG14710
CG6808 E2f2
CG6808 CG6689
CG6808 CG34406
CG6808 CG9797
CG6808 CG15514
CG6808 CG1603
CG6808 Dref
CG6808 Myb
CG6808 Dp
CG6808 CG4854
CG6808 CG4707
CG6808 Opbp
CG6808 Bap170
CG6808 wek
CG6808 CG1792
CG6808 CG12942
CG6808 CG11696
CG6808 CG14711
CG6808 Chrac-16
apt chif
apt CG17912
apt CG1832
apt Su(var)2-10
apt CG2199
apt pho
apt CG6854
apt Dref
apt CG15514
apt Myb
apt cg
apt brat
apt CG7372
Fer1 salr
Max CG10904
Max tgo
Max Dref
Max btn
Max CG15436
Max CG3065
Max D1
Max CG17153
Max CG12659
Max CG3995
Max MTA1-like
Max CG8359
Max CG2199
Max CG9797
Max CG15514
Max Myb
Max her
Max Chrac-16
klu drm
klu fkh
klu gsb-n
klu sd
klu trh
prd lbe
prd unc-4
prd slp1
prd dac
prd zen
prd sens-2
prd CG9437
prd sr
prd H15
prd gsb-n
prd run
prd caup
prd Ubx
prd ind
prd trh
prd vnd
prd gcm
prd salr
prd lab
prd Dfd
prd kni
prd opa
prd wdn
prd pnr
prd aop
prd CG31670
prd gsb
prd pros
prd odd
prd lbl
prd CG15479
prd btd
prd Ptx1
prd pdm2
prd dve
prd tll
prd Dll
prd ems
prd hbn
prd oc
prd Antp
prd Kr
prd Poxn
prd hb
prd AP-2
prd Gsc
prd D
prd esg
prd Optix
prd Hsf
prd exex
prd Dr
prd Poxm
prd pita
prd Sp1
prd Rx
prd unpg
prd Doc2
prd CG1621
prd al
prd tin
prd grn
prd gt
prd fkh
prd sob
prd Doc1
prd slp2
prd Doc3
prd en
prd eve
prd Vsx2
prd disco
prd sna
prd SoxN
prd hkb
prd ss
prd Abd-B
prd ftz
prd croc
prd twi
Dll crol
Dll cad
Dll Sp1
Dll Dr
Dll B-H1
Dll l(3)neo38
Dll Optix
Dll bi
Dll drm
Dll btd
Dll caup
Dll ara
CG6792 CG2712
CG6792 CG14711
CG6792 CG9793
HLHmgamma CG14050
HLHmgamma slp2
HLHmgamma HLHmdelta
HLHmgamma en
HLHmgamma odd
HLHmgamma HLHm5
HLHmgamma HLHm7
HLHmgamma wor
HLHmgamma gsb
HLHmgamma D
HLHmgamma E(spl)
HLHmgamma sna
mid unc-4
mid ems
mid bi
mid Dr
mid btd
mid caup
mid B-H1
Lim1 toe
Lim1 Vsx1
Lim1 Ptx1
Lim1 sr
danr dan
danr Doc3
danr opa
danr run
CG10949 CG14860
CG10949 E(var)3-9
CG10949 CG11696
CG10949 E2f2
CG10949 CG17186
CG10949 CTCF
CG10949 E(z)
CG10949 CG10274
CG10949 CG6654
CG10949 CG34406
CG10949 Ssrp
CG10949 CG11723
CG34422 zf30C
CG34422 NFAT
CG34422 D19B
CG34422 pzg
CG34422 hang
CG34422 pfk
CG34422 CG12299
HGTX inv
HGTX vvl
HGTX lbe
HGTX hbn
HGTX drm
HGTX fkh
HGTX Abd-B
HGTX sob
HGTX croc
HGTX disco-r
HGTX Vsx1
HGTX CG31670
HGTX gsb-n
HGTX ara
HGTX Scr
HGTX pdm2
HGTX toe
HGTX lbl
HGTX bap
HGTX otp
HGTX ss
HGTX Optix
HGTX disco
HGTX trh
HGTX Antp
HGTX Doc2
HGTX slou
HGTX pb
HGTX abd-A
HGTX gcm
HGTX Gsc
HGTX D
CG14711 CG17359
CG14711 CG15436
CG14711 CG1620
CG14711 Su(var)2-10
CG14711 CG3065
CG14711 Adf1
CG14711 CG18764
CG14711 CG31441
CG14711 CG5245
CG14711 CG8478
